start,end
155,177
387,421
613,665
973,1018
1338,1375
1606,1710
1904,1954
2367,2413
2703,2764
2937,2964
3126,3138
3215,3226
3398,3449
3527,3611
3762,3897
4163,4196
4381,4405
4638,4672
4904,4950
4998,5019
5193,5409
5639,6611
5410,5638
5021,5184
4951,4997
4673,4893
4406,4615
4198,4372
3898,4158
3612,3756
3450,3558
3227,3388
3139,3211
2965,3120
2765,2936
2414,2691
1955,2366
1711,1895
1376,1595
1019,1327
666,962
422,605
178,384
